BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	4.66103409020765E-06	1.0E+10	21276595.7	1E-30	2.29118149295052E-10	1.0E+10	1E-30	1.0E+10	6.81310943965579E-03	7.08136055242371E-04	1.0E+10	0.603204448969172	5.85817466274964E-04	1.0E+10	9.46922735064008E-02	5.81350266733874E-04	1.0E+10	1.07303646124501E-02	1E-30	7.10223510558199E-11	8.52304806183326E-02	1E-30	3.348096731295E-10	0.03569735531899	1E-30	5.20165171044675E-10	5.15588471895441E-03	9.42056881380533E-06	9.13255523953994E-11	7.26747911185857E-03	2.7702569473585E-06	1.00824027539911E-10	1.00435224844494E-02	3.52399087189602E-12	9.80229740084391E-10	442.62998649798	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	4.59378283551286E-06	1.0E+10	21276595.7	1E-30	4.8590844353277E-11	1.0E+10	1E-30	1.0E+10	7.61986831668025E-03	4.86438083204816E-04	1.0E+10	2.30968989828954	5.53870888423404E-04	1.0E+10	0.19223566933772	4.76437154647306E-04	1.0E+10	1.96422242374046E-02	1E-30	7.56898362645992E-11	9.64252743772108E-02	1E-30	3.05223066188863E-10	2.72697450921415E-02	1E-30	4.93658260901128E-10	7.41383122679881E-03	1.00736695759474E-05	8.01491717404724E-11	7.85643626723457E-03	5.17666792233853E-06	5.60371321850453E-11	7.05815707985578E-03	2.9927509089521E-12	1.28038165116575E-09	706.515837832843	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	4.80330478472352E-06	1.0E+10	21276595.7	1E-30	1.43371565113574E-11	1.0E+10	1E-30	1.0E+10	6.31475295398125E-03	6.69027715783052E-04	1.0E+10	0.612441309573032	6.18908649298272E-04	1.0E+10	9.94360580148371E-02	6.30431594624206E-04	1.0E+10	1.05207642744901E-02	1E-30	5.82818544686186E-11	8.64777576023472E-02	1E-30	3.31450356463928E-10	3.58548223142926E-02	1E-30	5.98096611756609E-10	6.11195519060042E-03	8.51296807735465E-06	1.03802100345135E-10	8.75108021043161E-03	3.03916072243136E-06	8.65813529831038E-11	8.93085305132958E-03	3.13645584629081E-12	1.22727605513016E-09	611.058785302843	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	6.44802980307183E-06	1.0E+10	14705882.4	1E-30	1.17517681337764E-11	1.0E+10	1E-30	1.0E+10	4.98947336613206E-03	1E-30	7.06679855933538E-11	6.79287161987478E-02	1E-30	5.69243566575831E-12	4.29113482780928E-02	1E-30	4.26983447080957E-10	3.23461590045847E-02	1E-30	6.28390170113337E-10	3.34796199964888E-03	1.24551898711889E-05	1.28671678546443E-10	8.3201676437077E-03	4.03557654928773E-06	1.34114970803844E-10	1.03776738501981E-02	2.77297042966547E-12	1.31108709480499E-09	290.103554090861	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	9.83381157674645E-06	1.0E+10	10000000	1E-30	2.25315950333816E-10	1.0E+10	1E-30	1.0E+10	5.39345200949994E-03	1.1343874079286E-03	1.0E+10	1.0325038398282	1.19612558894137E-03	1.0E+10	0.107392445491372	1.08793800360658E-03	1.0E+10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	9.78911088199296E-06	1.0E+10	10000000	1E-30	3.47975896527045E-11	1.0E+10	1E-30	1.0E+10	5.41086099339805E-03	1.12024731070324E-03	1.0E+10	1.02173709832849	1.28179143734064E-03	1.0E+10	8.96403445767159E-02	1.12277171625281E-03	1.0E+10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	0.00947492914576	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	9.12010839355909E-06	1.0E+10	10000000	1E-30	7.0255885394468E-11	1.0E+10	1E-30	1.0E+10	3.82911037905465E-03	8.90375924109476E-04	1.0E+10	1.23730864457637	9.55750495799782E-04	1.0E+10	0.102261986096688	9.0041458868328E-04	1.0E+10	1.00059045118675E-02	1E-30	8.52480809558395E-11	8.18568559126792E-02	1E-30	6.50627566376099E-10	2.94408169787304E-02	1E-30	1.42337430549695E-09	2.97380043441935E-03	2.01187902886156E-05	1.96009252139837E-10	1.25832040624264E-02	1.30963356449612E-05	8.14521133326857E-11	7.06436538746866E-03	2.62973275320364E-12	1.13529179455371E-09	462.117127625816	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	9.83381157674645E-06	1.0E+10	10000000	1E-30	2.25315950333816E-10	1.0E+10	1E-30	1.0E+10	5.39345200949994E-03	1.1343874079286E-03	1.0E+10	1.0325038398282	1.19612558894137E-03	1.0E+10	0.107392445491372	1.08793800360658E-03	1.0E+10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	9.78911088199296E-06	1.0E+10	10000000	1E-30	3.47975896527045E-11	1.0E+10	1E-30	1.0E+10	5.41086099339805E-03	1.12024731070324E-03	1.0E+10	1.02173709832849	1.28179143734064E-03	1.0E+10	8.96403445767159E-02	1.12277171625281E-03	1.0E+10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	0.00947492914576	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	9.78911088199296E-06	1.0E+10	10000000	1E-30	3.47975896527045E-11	1.0E+10	1E-30	1.0E+10	5.41086099339805E-03	1.12024731070324E-03	1.0E+10	1.02173709832849	1.28179143734064E-03	1.0E+10	8.96403445767159E-02	1.12277171625281E-03	1.0E+10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	0.00947492914576	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
